#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 1 0 MPI_Sendrecv 24576 6 1.1873e-04 6.9141e-06 7.2002e-05
ipm_noregion 1 2 MPI_Sendrecv 24576 6 2.3127e-04 1.2159e-05 1.4091e-04
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
